FILE_NAME,ID,width,height,gt,single_img_lp_confidence,single_img_lp
"1.jpg",1,100,200,"1234",0.7,"1233q"
"2.jpg",1,50,50,"1234",0.8,"1234"
"3.jpg",1,400,400,"1234",0.9,"1234"
"4.jpg",2,200,200,"1234",0.8,"1234"
"5.jpg",2,100,100,"1234",0.7,"1234"
"6.jpg",2,50,50,"1234",0.7,"134"
"7.jpg",3,100,300,"1234a",0.3,"124"
"8.jpg",3,100,200,"1234a",0.4,"1234a"
"9.jpg",3,100,200,"1234a",0.4,"1234a"
"10.jpg",3,100,200,"1234a",0.4,"1234a"
"11.jpg",4,100,200,"1234a",0.4,"1234"
"12.jpg",5,100,200,"1234",0.5,"1234"
"13.jpg",6,100,200,"1234a",0.3,"1234"
"14.jpg",6,100,200,"1234a",0.3,"1234a"
"15.jpg",6,100,200,"1234a",0.3,"1234a"
"16.jpg",6,100,200,"1234a",0.3,"1234"
"17.jpg",6,100,200,"1234a",0.3,"1234a"

